SummaryMod,SyncThreshold_EqSNR_dB,SyncThreshold_NoisePSD,DecodeThreshold_EqSNR_dB,DecodeThreshold_NoisePSD,ZeroErrorThreshold_EqSNR_dB,ZeroErrorThreshold_NoisePSD,RequiredTXNetGain_Sync_dB,RequiredTXNetGain_Decode_dB,RequiredTXNetGain_Zero_dB
QPSK,1.2619834413737,-148,3.2619834413737,-150,3.2619834413737,-150,3,5,5
16QAM,7.79170217140496,-154,7.79170217140496,-154,7.79170217140496,-154,9,9,9
32QAM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16APSK,11.7912208405486,-158,15.7912208405486,-162,15.7912208405486,-162,13,17,17
32APSK,16.2463049634057,-162,18.2463049634057,-164,18.2463049634057,-164,17,19,19
