CaseName,HEnabled,EqualizerEnabled,NormalizeHChannel,NormalizeEqualizerOutput,BER,LockRate,FER,CountedFrames,MatchedFrames,EVM_post_pct,MER_dB,HGain_dB,HNormalizationGain_dB,HMeanCoeffMagnitude
NoH_baseline,0,0,0,0,0,1,0,39,58,1.5184613523855,36.3719251438548,0,NaN,NaN
H_noEQ_normH_OFF,1,0,0,0,0.5,0,NaN,0,1,61.6546925656913,4.20067726933615,13.8163473639196,1.92865493310657e-15,4.11979756372699
H_EQ_normH_OFF_normEQ_ON,1,1,0,1,6.03656433252846e-05,1,0.0256410256410256,39,58,3.02383015116861,30.3888521369739,13.8163473639196,1.92865493310657e-15,4.11979756372699
H_EQ_normH_ON_normEQ_ON,1,1,1,1,9.48602966540186e-05,1,0.0256410256410256,39,58,3.02120165424331,30.3964057235822,13.8163473639196,-13.8163473639196,0.839573086367221
