CaseKey,Scenario,ModType,RequestedCFO_Hz,ConfiguredCaptureRange_Hz,BER,LockRate_pct,FER,EVM_post_pct,MER_dB,ResidualCFO_Hz,AcquisitionFrames,Passed,Status,ErrorIdentifier,ErrorMessage,Runtime_s
NoH|QPSK|-2000000.000,NoH,QPSK,-2000000,2000000,0,100,0,1.25981972960045,37.9938318919483,0.0384635804560494,3,1,PASS,,,2.4481661
NoH|QPSK|+2000000.000,NoH,QPSK,2000000,2000000,0,100,0,1.23049379373968,38.198411448267,-0.0333702338260658,3,1,PASS,,,0.3215056
NoH|32APSK|-2000000.000,NoH,32APSK,-2000000,2000000,-2,NaN,NaN,NaN,NaN,NaN,NaN,0,FAIL_METRIC,,,0.0977949
NoH|32APSK|+2000000.000,NoH,32APSK,2000000,2000000,-2,NaN,NaN,NaN,NaN,NaN,NaN,0,FAIL_METRIC,,,0.0295478
